2026-03-11 16:30:56 | INFO     | physics_engine | ML models loaded from storage
2026-03-14 10:00:41 | WARNING  | googleapiclient.http | Sleeping 0.03 seconds before retry 1 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:41 | WARNING  | googleapiclient.http | Sleeping 0.86 seconds before retry 1 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:43 | WARNING  | googleapiclient.http | Sleeping 1.30 seconds before retry 2 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:43 | WARNING  | real_data_integration | NASA POWER GPM error: Cannot connect to host api.open-meteo.com:443 ssl:default [Temporary failure in name resolution]
2026-03-14 10:00:43 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 10:00:43 | INFO     | werkzeug | 172.19.75.116 - - [14/Mar/2026 10:00:43] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 10:00:43 | WARNING  | googleapiclient.http | Sleeping 0.11 seconds before retry 1 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:43 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 10:00:43 | INFO     | EQUINOX | [/api/predict GET] lat=26.9124, lng=75.7873
2026-03-14 10:00:43 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 10:00:43 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 10:00:43 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 10:00:44 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 10:00:44 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 10:00:44 | WARNING  | googleapiclient.http | Sleeping 0.07 seconds before retry 2 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:48 | WARNING  | real_data_integration | OpenWeather error: 
2026-03-14 10:00:49 | WARNING  | real_data_integration | OpenWeather error: 
2026-03-14 10:00:49 | WARNING  | real_data_integration | OpenWeather error: 
2026-03-14 10:00:49 | WARNING  | googleapiclient.http | Sleeping 2.68 seconds before retry 2 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:51 | WARNING  | real_data_integration | NASA POWER GPM error: 
2026-03-14 10:00:51 | WARNING  | real_data_integration | NASA POWER SMAP error: 
2026-03-14 10:00:51 | WARNING  | googleapiclient.http | Sleeping 3.71 seconds before retry 2 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:52 | WARNING  | googleapiclient.http | Sleeping 1.19 seconds before retry 3 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:52 | WARNING  | googleapiclient.http | Sleeping 2.23 seconds before retry 2 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:52 | WARNING  | real_data_integration | NASA POWER GPM error: 
2026-03-14 10:00:52 | WARNING  | real_data_integration | NASA POWER GPM error: 
2026-03-14 10:00:52 | WARNING  | real_data_integration | NASA POWER SMAP error: 
2026-03-14 10:00:52 | WARNING  | real_data_integration | NASA POWER SMAP error: 
2026-03-14 10:00:52 | WARNING  | googleapiclient.http | Sleeping 3.86 seconds before retry 2 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:53 | WARNING  | real_data_integration | NASA POWER GPM error: Cannot connect to host api.open-meteo.com:443 ssl:default [Temporary failure in name resolution]
2026-03-14 10:00:53 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 10:00:53 | INFO     | werkzeug | 172.19.75.116 - - [14/Mar/2026 10:00:53] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 10:00:53 | INFO     | EQUINOX | [/api/predict GET] lat=26.9124, lng=75.7873
2026-03-14 10:00:53 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 10:00:53 | WARNING  | googleapiclient.http | Sleeping 0.90 seconds before retry 2 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:53 | WARNING  | googleapiclient.http | Sleeping 1.96 seconds before retry 1 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:53 | WARNING  | real_data_integration | NASA POWER GPM error: Cannot connect to host api.open-meteo.com:443 ssl:default [Temporary failure in name resolution]
2026-03-14 10:00:53 | WARNING  | real_data_integration | NASA POWER GPM error: Cannot connect to host api.open-meteo.com:443 ssl:default [Temporary failure in name resolution]
2026-03-14 10:00:53 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 10:00:53 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 10:00:53 | INFO     | werkzeug | 172.19.75.116 - - [14/Mar/2026 10:00:53] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 10:00:53 | INFO     | EQUINOX | [/api/predict GET] lat=26.9124, lng=75.7873
2026-03-14 10:00:53 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 10:00:53 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 10:00:54 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 10:00:54 | WARNING  | googleapiclient.http | Sleeping 3.04 seconds before retry 3 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:54 | WARNING  | googleapiclient.http | Sleeping 2.23 seconds before retry 3 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:56 | WARNING  | googleapiclient.http | Sleeping 12.69 seconds before retry 4 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:00:58 | WARNING  | real_data_integration | OpenWeather error: 
2026-03-14 10:00:59 | WARNING  | real_data_integration | OpenWeather error: 
2026-03-14 10:01:01 | WARNING  | real_data_integration | NASA POWER GPM error: 
2026-03-14 10:01:01 | WARNING  | real_data_integration | NASA POWER SMAP error: 
2026-03-14 10:01:02 | WARNING  | real_data_integration | NASA POWER GPM error: 
2026-03-14 10:01:02 | WARNING  | real_data_integration | NASA POWER SMAP error: 
2026-03-14 10:01:02 | WARNING  | googleapiclient.http | Sleeping 3.03 seconds before retry 3 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:03 | WARNING  | googleapiclient.http | Sleeping 13.44 seconds before retry 4 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:03 | WARNING  | real_data_integration | NASA POWER GPM error: Cannot connect to host api.open-meteo.com:443 ssl:default [Temporary failure in name resolution]
2026-03-14 10:01:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 10:01:03 | WARNING  | googleapiclient.http | Sleeping 1.78 seconds before retry 1 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:03 | WARNING  | real_data_integration | NASA POWER GPM error: Cannot connect to host api.open-meteo.com:443 ssl:default [Temporary failure in name resolution]
2026-03-14 10:01:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 10:01:04 | WARNING  | googleapiclient.http | Sleeping 0.74 seconds before retry 3 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:04 | WARNING  | googleapiclient.http | Sleeping 0.78 seconds before retry 3 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:05 | WARNING  | googleapiclient.http | Sleeping 7.33 seconds before retry 3 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:05 | WARNING  | googleapiclient.http | Sleeping 2.90 seconds before retry 2 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:06 | WARNING  | googleapiclient.http | Sleeping 7.26 seconds before retry 3 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:06 | WARNING  | googleapiclient.http | Sleeping 11.38 seconds before retry 4 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:07 | WARNING  | googleapiclient.http | Sleeping 7.24 seconds before retry 4 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:13 | WARNING  | googleapiclient.http | Sleeping 0.72 seconds before retry 1 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:13 | WARNING  | googleapiclient.http | Sleeping 0.65 seconds before retry 1 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:15 | WARNING  | googleapiclient.http | Sleeping 10.78 seconds before retry 4 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:15 | WARNING  | googleapiclient.http | Sleeping 3.27 seconds before retry 4 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:15 | WARNING  | googleapiclient.http | Sleeping 1.48 seconds before retry 4 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:15 | WARNING  | googleapiclient.http | Sleeping 3.47 seconds before retry 2 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:18 | WARNING  | googleapiclient.http | Sleeping 3.15 seconds before retry 3 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:19 | WARNING  | googleapiclient.http | Sleeping 7.75 seconds before retry 5 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:22 | WARNING  | googleapiclient.http | Sleeping 14.46 seconds before retry 4 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:23 | WARNING  | googleapiclient.http | Sleeping 9.33 seconds before retry 4 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:24 | WARNING  | googleapiclient.http | Sleeping 3.69 seconds before retry 2 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:24 | WARNING  | googleapiclient.http | Sleeping 2.49 seconds before retry 2 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:24 | WARNING  | googleapiclient.http | Sleeping 5.73 seconds before retry 5 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:26 | WARNING  | googleapiclient.http | Sleeping 8.87 seconds before retry 5 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:26 | WARNING  | googleapiclient.http | Sleeping 12.20 seconds before retry 5 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:28 | WARNING  | googleapiclient.http | Sleeping 22.34 seconds before retry 5 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:28 | WARNING  | googleapiclient.http | Sleeping 3.79 seconds before retry 5 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:28 | WARNING  | googleapiclient.http | Sleeping 6.12 seconds before retry 3 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:31 | WARNING  | googleapiclient.http | Sleeping 11.47 seconds before retry 4 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:35 | WARNING  | googleapiclient.http | Sleeping 2.20 seconds before retry 5 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:36 | WARNING  | googleapiclient.http | Sleeping 3.53 seconds before retry 3 of 5 for request: POST https://earthengine-highvolume.googleapis.com/v1/projects/earthengine-legacy/value:compute?prettyPrint=false&alt=json, after HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
2026-03-14 10:01:37 | ERROR    | sar_engine | SAR engine error: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError("HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno -3] Temporary failure in name resolution)"))
Traceback (most recent call last):
  File "/home/ai_ashmit/tf_env/lib/python3.12/site-packages/urllib3/connection.py", line 204, in _new_conn
    sock = connection.create_connection(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ai_ashmit/tf_env/lib/python3.12/site-packages/urllib3/util/connection.py", line 60, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/socket.py", line 963, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno -3] Temporary failure in name resolution

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/ai_ashmit/tf_env/lib/python3.12/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "/home/ai_ashmit/tf_env/lib/python3.12/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/home/ai_ashmit/tf_env/lib/python3.12/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "/home/ai_ashmit/tf_env/lib/python3.12/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
