2026-03-11 17:30:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:30:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:30:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:30:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:30:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:30:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:30:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:30:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:30:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:30:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:30:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:30:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:30:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:30:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:30:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:30:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:31:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:31:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:31:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:31:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:31:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:31:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:31:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:31:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:31:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:31:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:31:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:31:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:31:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:31:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:31:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:31:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:32:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:32:33 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:32:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:32:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:32:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:32:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:32:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:32:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:32:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:32:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:32:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:32:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:32:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:32:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:32:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:32:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:33:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:33:33 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:33:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:33:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:33:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:33:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:33:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:33:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:33:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:33:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:33:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:33:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:33:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:33:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:33:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:33:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:34:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:34:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:34:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:34:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:34:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:34:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:34:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:34:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:34:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:34:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:34:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:34:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:34:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:34:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:34:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:34:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:35:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:35:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:35:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:35:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:35:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:35:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:35:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:35:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:35:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:35:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:35:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:35:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:35:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:35:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:35:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:35:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:36:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:36:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:36:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:36:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:36:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:36:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:36:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:36:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:36:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:36:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:36:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:36:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:36:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:36:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:36:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:36:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:37:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:37:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:37:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:37:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:37:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:37:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:37:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:37:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:37:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:37:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:37:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:37:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:37:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:37:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:37:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:37:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:38:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:38:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:38:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:38:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:38:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:38:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:38:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:38:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:38:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:38:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:38:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:38:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:38:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:38:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:38:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:38:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:39:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:39:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:39:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:39:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:39:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:39:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:39:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:39:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:39:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:39:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:39:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:39:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:39:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:39:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:39:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:39:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:40:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:40:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:40:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:40:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:40:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:40:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:40:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:40:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:40:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:40:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:40:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:40:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:40:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:40:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:40:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:40:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:41:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:41:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:41:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:41:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:41:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:41:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:41:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:41:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:41:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:41:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:41:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:41:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:41:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:41:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:41:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:41:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:42:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:42:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:42:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:42:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:42:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:42:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:42:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:42:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:42:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:42:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:42:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:42:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:42:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:42:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:42:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:42:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:43:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:43:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:43:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:43:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:43:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:43:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:43:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:43:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:43:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:43:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:43:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:43:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:43:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:43:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:43:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:43:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:44:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:44:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:44:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:44:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:44:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:44:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:44:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:44:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:44:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:44:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:44:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:44:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:44:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:44:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:44:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:44:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:45:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:45:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:45:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:45:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:45:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:45:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:45:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:45:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:45:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:45:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:45:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:45:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:45:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:45:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:45:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:45:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:46:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:46:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:46:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:46:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:46:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:46:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:46:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:46:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:46:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:46:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:46:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:46:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:46:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:46:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:46:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:46:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:47:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:47:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:47:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:47:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:47:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:47:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:47:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:47:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:47:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:47:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:47:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:47:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:47:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:47:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:47:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:47:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:48:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:48:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:48:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:48:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:48:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:48:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:48:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:48:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:48:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:48:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:48:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:48:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:48:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:48:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:48:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:48:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:49:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:49:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:49:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:49:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:49:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:49:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:49:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:49:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:49:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:49:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:49:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:49:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:49:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:49:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:49:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:49:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:50:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:50:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.72°C
2026-03-11 17:50:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:50:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:50:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:50:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:50:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:50:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:50:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
